id	word	tier	level	category	written_freq	spoken_freq	zhuyin	pinyin	definition	grammar
35378	貨真價實	精熟	第6級		3.0	1.0	ㄏㄨㄛˋ ㄓㄣ ㄐㄧㄚˋ ㄕˊ	huòzhēnjiàshí	genuine goods at fair prices, (fig.) genuine, real, true	
35379	獲准	精熟	第6級		5.0	2.0	ㄏㄨㄛˋ ㄓㄨㄣˇ	huòzhǔn	to obtain permission	verb
35380	即	精熟	第6級		343.0	22.0	ㄐㄧˊ	jí	namely, that is, i.e., prompt, at once, at present, even if, prompted (by the occasion), to approach, to come into contact, to assume (office), to draw near	noun
35381	疾	精熟	第6級		14.0	4.0	ㄐㄧˊ	jí	(bound form) disease, ailment, (bound form) swift, (literary) to hate, to abhor	noun
35382	集	精熟	第6級		35.0	57.0	ㄐㄧˊ	jí	to gather, to collect, collected works, classifier for sections of a TV series etc: episode	verb
35383	劑	精熟	第6級		8.0	21.0	ㄐㄧˋ	jì	dose (medicine)	noun
35384	忌	精熟	第6級		11.0	4.0	ㄐㄧˋ	jì	to be jealous of, fear, dread, scruple, to avoid or abstain from, to quit, to give up sth	verb
35385	暨	精熟	第6級		13.0	5.0	ㄐㄧˋ	jì	and, to reach to, the limits	noun
35386	祭	精熟	第6級		12.0	7.0	ㄐㄧˋ	jì	to offer a sacrifice to (gods or ancestors), memorial ceremony, (in classical novels) to recite an incantation to activate a magic weapon, (lit. and fig.) to wield	verb
35387	繼	精熟	第6級		20.0	11.0	ㄐㄧˋ	jì	to continue, to follow after, to go on with, to succeed, to inherit, then, afterwards	verb
35388	際	精熟	第6級		52.0	15.0	ㄐㄧˋ	jì	border, edge, boundary, interval, between, inter-, to meet, time, occasion, to meet with (circumstances)	noun
35389	即便	精熟	第6級		36.0	23.0	ㄐㄧˊ ㄅㄧㄢˋ	jíbiàn	even if, even though, right away, immediately	noun
35390	基層	精熟	第6級		10.0	6.0	ㄐㄧ ㄘㄥˊ	jīcéng	basic level, grassroots unit, basement layer	adjective
35391	急促	精熟	第6級		8.0	1.0	ㄐㄧˊ ㄘㄨˋ	jícù	urgent, hurried and brief, rushing	noun
35392	激盪	精熟	第6級		9.0	4.0	ㄐㄧ ㄉㄤˋ	jīdàng	to rage, to dash, to surge	verb
35393	極點	精熟	第6級		9.0	1.0	ㄐㄧˊ ㄉㄧㄢˇ	jídiǎn	extreme point, pole, the origin (in polar coordinates)	noun
35394	既定	精熟	第6級		9.0	3.0	ㄐㄧˋ ㄉㄧㄥˋ	jìdìng	already fixed, set, established	
35395	極度	精熟	第6級		25.0	5.0	ㄐㄧˊ ㄉㄨˋ	jídù	extremely	
35396	極端	精熟	第6級		38.0	50.0	ㄐㄧˊ ㄉㄨㄢ	jíduān	extreme	noun
35397	繼而	精熟	第6級		7.0	1.0	ㄐㄧˋ ㄦˊ	jìér	then, afterwards	noun
35398	激發	精熟	第6級		30.0	10.0	ㄐㄧ ㄈㄚ	jīfā	to arouse, to stimulate, (physics) to excite	verb
35399	繼父	精熟	第6級		4.0	1.0	ㄐㄧˋ ㄈㄨˋ	jìfù	stepfather	noun
35400	肌膚	精熟	第6級		10.0	2.0	ㄐㄧ ㄈㄨ	jīfū	skin, flesh, fig. close physical relationship	noun
35401	機關	精熟	第6級		30.0	13.0	ㄐㄧ ㄍㄨㄢ	jīguān	mechanism, gear, machine-operated, office, agency, organ, organization, establishment, institution, body, stratagem, scheme, intrigue, plot, trick, CL:個|个[ge4]	noun
35402	集會	精熟	第6級		9.0	6.0	ㄐㄧˊ ㄏㄨㄟˋ	jíhuì	to gather, assembly, meeting, CL:個|个[ge4], 次[ci4]	verb
35403	忌諱	精熟	第6級		6.0	4.0	ㄐㄧˋ ㄏㄨㄟˋ	jìhuì	taboo, to avoid as taboo, to abstain from	noun
35404	即將	精熟	第6級		64.0	61.0	ㄐㄧˊ ㄐㄧㄤ	jíjiāng	on the eve of, to be about to, to be on the verge of	
35405	計較	精熟	第6級		10.0	12.0	ㄐㄧˋ ㄐㄧㄠˋ	jìjiào	to bother about, to haggle, to bicker, to argue, plan, stratagem	verb
35406	集結	精熟	第6級		12.0	12.0	ㄐㄧˊ ㄐㄧㄝˊ	jíjié	to assemble, to concentrate, to mass, to build up, to marshal	verb
35407	激進	精熟	第6級		11.0	21.0	ㄐㄧ ㄐㄧㄣˋ	jījìn	radical, extreme, extremist	noun
35408	寂靜	精熟	第6級		16.0	9.0	ㄐㄧˊ ㄐㄧㄥˋ	jíjìng	quiet	adjective
35409	即刻	精熟	第6級		12.0	4.0	ㄐㄧˊ ㄎㄜˋ	jíkè	immediately, instant, instantly	noun
35410	即可	精熟	第6級		25.0	4.0	ㄐㄧˊ ㄎㄜˇ	jíkě	equivalent to 就可以, can then (do sth), can immediately (do sth), (do sth) and that will suffice	noun
35411	吉利	精熟	第6級		6.0	1.0	ㄐㄧˊ ㄌㄧˋ	jílì	auspicious, lucky, propitious	noun
35412	極力	精熟	第6級		19.0	6.0	ㄐㄧˊ ㄌㄧˋ	jílì	to make a supreme effort, at all costs	verb
35413	激勵	精熟	第6級		25.0	10.0	ㄐㄧ ㄌㄧˋ	jīlì	to encourage, to urge, motivation, incentive	verb
35414	紀律	精熟	第6級		21.0	5.0	ㄐㄧˋ ㄌㄩˋ	jìlǜ	discipline	noun
35415	機密	精熟	第6級		10.0	4.0	ㄐㄧ ㄇㄧˋ	jīmì	secret, classified (information)	noun
35416	計謀	精熟	第6級		9.0	1.0	ㄐㄧˋ ㄇㄡˊ	jìmóu	stratagem, scheme	noun
35417	繼母	精熟	第6級		5.0	0.0	ㄐㄧˋ ㄇㄨˇ	jìmǔ	stepmother	noun
35418	機能	精熟	第6級		19.0	9.0	ㄐㄧ ㄋㄥˊ	jīnéng	function	noun
35419	妓女	精熟	第6級		14.0	1.0	ㄐㄧˋ ㄋㄩˇ	jìnǚ	prostitute, hooker	noun
35420	激怒	精熟	第6級		10.0	2.0	ㄐㄧ ㄋㄨˋ	jīnù	to infuriate, to enrage, to exasperate	verb
35421	極其	精熟	第6級		28.0	3.0	ㄐㄧˊ ㄑㄧˊ	jíqí	extremely	
35422	激起	精熟	第6級		14.0	4.0	ㄐㄧ ㄑㄧˇ	jīqǐ	to arouse, to evoke, to cause, to stir up	verb
35423	急切	精熟	第6級		10.0	2.0	ㄐㄧˊ ㄑㄧㄝˋ	jíqiè	eager, impatient	noun
35424	激情	精熟	第6級		14.0	1.0	ㄐㄧ ㄑㄧㄥˊ	jīqíng	passion, fervor, enthusiasm, strong emotion	noun
35425	汲取	精熟	第6級		10.0	4.0	ㄐㄧˊ ㄑㄩˇ	jíqǔ	to draw, to derive, to absorb	verb
35426	集權	精熟	第6級		11.0	1.0	ㄐㄧˊ ㄑㄩㄢˊ	jíquán	centralized power (history), e.g. under an Emperor or party	noun
35427	繼任	精熟	第6級		10.0	2.0	ㄐㄧˋ ㄖㄣˋ	jìrèn	to succeed sb in a job, successor	verb
35428	即時	精熟	第6級		16.0	10.0	ㄐㄧˊ ㄕˊ	jíshí	immediate	noun
35429	及時	精熟	第6級		27.0	17.0	ㄐㄧˊ ㄕˊ	jíshí	timely, at the right time, promptly, without delay	noun
35430	棘手	精熟	第6級		11.0	7.0	ㄐㄧˊ ㄕㄡˇ	jíshǒu	thorny (problem), intractable	noun
35431	記述	精熟	第6級		8.0	2.0	ㄐㄧˋ ㄕㄨˋ	jìshù	to write an account (of events)	verb
35432	祭祀	精熟	第6級		16.0	8.0	ㄐㄧˋ ㄙˋ	jìsì	to offer sacrifices to the gods or ancestors	verb
35433	急速	精熟	第6級		11.0	11.0	ㄐㄧˊ ㄙㄨˋ	jísù	hurried, at a great speed, rapid (development)	noun
35434	寄宿	精熟	第6級		5.0	2.0	ㄐㄧˋ ㄙㄨˋ	jìsù	to stay, to lodge, to board	verb
35435	寄託	精熟	第6級		8.0	7.0	ㄐㄧˋ ㄊㄨㄛ	jìtuō	to entrust (to sb), to place (one's hope, energy etc) in, a thing in which you invest (your hope, energy etc)	verb
35436	即位	精熟	第6級		16.0	1.0	ㄐㄧˊ ㄨㄟˋ	jíwèi	to succeed to the throne, accession	verb
35437	繼位	精熟	第6級		17.0	2.0	ㄐㄧˋ ㄨㄟˋ	jìwèi	to succeed to the throne	verb
35438	極限	精熟	第6級		18.0	10.0	ㄐㄧˊ ㄒㄧㄢˋ	jíxiàn	limit, extreme boundary	noun
35439	跡象	精熟	第6級		17.0	12.0	ㄐㄧ ㄒㄧㄤˋ	jīxiàng	sign, indication, mark, indicator	noun
35440	譏笑	精熟	第6級		5.0	1.0	ㄐㄧ ㄒㄧㄠˋ	jīxiào	to sneer	verb
35441	機械	精熟	第6級		28.0	23.0	ㄐㄧ ㄒㄧㄝˋ	jīxiè	machine, machinery, mechanical, (old) cunning, scheming	noun
35442	畸形	精熟	第6級		5.0	3.0	ㄐㄧ ㄒㄧㄥˊ	jīxíng	deformed, malformed, lopsided, unbalanced	noun
35443	記敘	精熟	第6級		2.0	0.0	ㄐㄧˋ ㄒㄩˋ	jìxù	to narrate, narrative	verb
35444	積蓄	精熟	第6級		7.0	3.0	ㄐㄧ ㄒㄩˋ	jīxù	to save, to put aside, savings	verb
35445	技藝	精熟	第6級		10.0	10.0	ㄐㄧˋ ㄧˋ	jìyì	skill, art	noun
35446	記憶體	精熟	第6級		5.0	0.0	ㄐㄧˋ ㄧˋ ㄊㄧˇ	jìyìtǐ	(Tw) (computer) memory	noun
35447	集郵	精熟	第6級		1.0	0.0	ㄐㄧˊ ㄧㄡˊ	jíyóu	stamp collecting, philately	noun
35448	急於	精熟	第6級		12.0	2.0	ㄐㄧˊ ㄩˊ	jíyú	eager to, in a hurry to	noun
35449	給予	精熟	第6級		67.0	40.0	ㄐㄧˇ ㄩˇ	jǐyǔ	(literary) to give, to accord, to render	noun
35450	基於	精熟	第6級		43.0	12.0	ㄐㄧ ㄩˊ	jīyú	because of, on the basis of, in view of, on account of	noun
35451	機緣	精熟	第6級		11.0	12.0	ㄐㄧ ㄩㄢˊ	jīyuán	chance, opportunity, destiny	noun
35452	急躁	精熟	第6級		8.0	3.0	ㄐㄧˊ ㄗㄠˋ	jízào	irritable, irascible, impetuous	noun
35453	及早	精熟	第6級		10.0	5.0	ㄐㄧˊ ㄗㄠˇ	jízǎo	at the earliest possible time, as soon as possible	noun
35454	極致	精熟	第6級		9.0	4.0	ㄐㄧˊ ㄓˋ	jízhì	peak, pinnacle, ultimate	noun
35455	機制	精熟	第6級		55.0	37.0	ㄐㄧ ㄓˋ	jīzhì	mechanism	noun
35456	機智	精熟	第6級		9.0	2.0	ㄐㄧ ㄓˋ	jīzhì	quick-witted, resourceful	noun
35457	脊椎	精熟	第6級		12.0	13.0	ㄐㄧˇ ㄓㄨㄟ	jǐzhuī	vertebra, backbone	noun
35458	甲	精熟	第6級		46.0	35.0	ㄐㄧㄚˇ	jiǎ	"first of the ten Heavenly Stems 十天干[shi2 tian1 gan1], (used for an unspecified person or thing), first (in a list, as a party to a contract etc), letter ""A"" or roman ""I"" in list ""A, B, C"", or ""I, II, III"" etc, armor plating, shell or carapace, (of the fingers or toes) nail, bladed leather or metal armor (old), ranking system used in the Imperial examinations (old), civil administration unit in the baojia 保甲[bao3 jia3] system (old), ancient Chinese compass point: 75°"	noun
35459	甲板	精熟	第6級		8.0	0.0	ㄐㄧㄚˇ ㄅㄢˇ	jiǎbǎn	deck (of a boat etc)	
35460	家產	精熟	第6級		9.0	2.0	ㄐㄧㄚ ㄔㄢˇ	jiāchǎn	family property	noun
35461	假定	精熟	第6級		15.0	1.0	ㄐㄧㄚˇ ㄉㄧㄥˋ	jiǎdìng	to assume, to suppose, supposed, so-called, assumption, hypothesis	verb
35462	加緊	精熟	第6級		6.0	8.0	ㄐㄧㄚ ㄐㄧㄣˇ	jiājǐn	to intensify, to speed up, to step up	verb
35463	加碼	精熟	第6級		2.0	3.0	ㄐㄧㄚ ㄇㄚˇ	jiāmǎ	to ratchet up, to raise (expectations etc), to increase (a quota, a position in the market etc), to up the ante, (computing) to encode	verb
35464	架設	精熟	第6級		5.0	8.0	ㄐㄧㄚˋ ㄕㄜˋ	jiàshè	to construct, to erect	verb
35465	假設	精熟	第6級		84.0	34.0	ㄐㄧㄚˇ ㄕㄜˋ	jiǎshè	to suppose, to presume, to assume, supposing that ..., if, hypothesis, conjecture	verb
35466	加深	精熟	第6級		11.0	11.0	ㄐㄧㄚ ㄕㄣ	jiāshēn	to deepen	verb
35467	家世	精熟	第6級		5.0	1.0	ㄐㄧㄚ ㄕˋ	jiāshì	family background	noun
35468	家務	精熟	第6級		11.0	8.0	ㄐㄧㄚ ㄨˋ	jiāwù	household duties, housework	noun
35469	假象	精熟	第6級		6.0	1.0	ㄐㄧㄚˇ ㄒㄧㄤˋ	jiǎxiàng	false appearance, facade	noun
35470	假想	精熟	第6級		5.0	1.0	ㄐㄧㄚˇ ㄒㄧㄤˇ	jiǎxiǎng	imaginary, virtual, to imagine, hypothesis	noun
35471	加以	精熟	第6級		94.0	12.0	ㄐㄧㄚ ㄧˇ	jiāyǐ	in addition, moreover, (used before a disyllabic verb to indicate that the action of the verb is applied to sth or sb previously mentioned), to apply (restrictions etc) to (sb), to give (support, consideration etc) to (sth)	noun
35472	駕馭	精熟	第6級		8.0	2.0	ㄐㄧㄚˋ ㄩˋ	jiàyù	to urge on (of horse), to drive, to steer, to handle, to manage, to master, to dominate	verb
35473	夾雜	精熟	第6級		8.0	4.0	ㄐㄧㄚˊ ㄗㄚˊ	jiázá	to mix together (disparate substances), to mingle, a mix, to be tangled up with	verb
35474	加重	精熟	第6級		12.0	4.0	ㄐㄧㄚ ㄓㄨㄥˋ	jiāzhòng	to make heavier, to emphasize, (of an illness etc) to become more serious, to aggravate (a bad situation), to increase (a burden, punishment etc)	verb
35475	架子	精熟	第6級		11.0	5.0	ㄐㄧㄚˋ ˙ㄗ	jiàzi	shelf, frame, stand, framework, airs, arrogance	noun
35476	賤	精熟	第6級		9.0	1.0	ㄐㄧㄢˋ	jiàn	inexpensive, lowly, despicable, (bound form) (humble) my	noun
35477	間	精熟	第6級		400.0	316.0	ㄐㄧㄢˋ	jiàn	gap, to separate, to thin out (seedlings), to sow discontent	noun
35478	揀	精熟	第6級		8.0	1.0	ㄐㄧㄢˇ	jiǎn	to choose, to pick, to sort out, to pick up	verb
35479	兼	精熟	第6級		61.0	16.0	ㄐㄧㄢ	jiān	double, twice, simultaneous, holding two or more (official) posts at the same time	adjective
35480	奸	精熟	第6級		8.0	1.0	ㄐㄧㄢ	jiān	wicked, crafty, traitor, variant of 姦|奸[jian1]	noun
35481	煎熬	精熟	第6級		10.0	8.0	ㄐㄧㄢ ㄠˊ	jiānáo	to suffer, to torture, to torment, ordeal, suffering, torture, torment	verb
35482	檢測	精熟	第6級		9.0	43.0	ㄐㄧㄢˇ ㄘㄜˋ	jiǎncè	to detect, to test, detection, sensing	verb
35483	檢察官	精熟	第6級		10.0	1.0	ㄐㄧㄢˇ ㄔㄚˊ ㄍㄨㄢ	jiǎncháguān	public prosecutor, public procurator (judicial officer whose job may involve both criminal investigation and public prosecution)	adjective
35484	間諜	精熟	第6級		11.0	2.0	ㄐㄧㄢˋ ㄉㄧㄝˊ	jiàndié	spy	noun
35485	鑑定	精熟	第6級		6.0	10.0	ㄐㄧㄢˋ ㄉㄧㄥˋ	jiàndìng	to appraise, to identify, to evaluate	verb
35486	尖端	精熟	第6級		7.0	5.0	ㄐㄧㄢ ㄉㄨㄢ	jiānduān	sharp pointed end, the tip, the cusp, tip-top, most advanced and sophisticated, highest peak, the best	adjective
35487	間隔	精熟	第6級		8.0	3.0	ㄐㄧㄢˋ ㄍㄜˊ	jiàngé	gap, interval, compartment, to divide, to separate, to leave a gap of (two weeks, three meters etc)	noun
35488	建構	精熟	第6級		49.0	11.0	ㄐㄧㄢˋ ㄍㄡˋ	jiàngòu	to construct (often sth abstract, such as good relations), to set up, to develop, construction (abstract), architecture	verb
35489	兼顧	精熟	第6級		9.0	12.0	ㄐㄧㄢ ㄍㄨˋ	jiāngù	to attend simultaneously to two or more things, to balance (career and family, family and education etc)	verb
35490	簡化	精熟	第6級		15.0	6.0	ㄐㄧㄢˇ ㄏㄨㄚˋ	jiǎnhuà	to simplify	verb
35491	減緩	精熟	第6級		8.0	21.0	ㄐㄧㄢˇ ㄏㄨㄢˇ	jiǎnhuǎn	to slow down, to retard	verb
35492	簡潔	精熟	第6級		8.0	3.0	ㄐㄧㄢˇ ㄐㄧㄝˊ	jiǎnjié	concise, succinct, pithy	noun
35493	剪接	精熟	第6級		7.0	4.0	ㄐㄧㄢˇ ㄐㄧㄝ	jiǎnjiē	film-editing, montage, to cut or edit film	noun
35494	漸進	精熟	第6級		5.0	2.0	ㄐㄧㄢˋ ㄐㄧㄣˋ	jiànjìn	progress step by step, gradual progress, to move forward (slowly)	
35495	兼具	精熟	第6級		8.0	6.0	ㄐㄧㄢ ㄐㄩˋ	jiānjù	to combine, to have both	verb
35496	監控	精熟	第6級		10.0	11.0	ㄐㄧㄢ ㄎㄨㄥˋ	jiānkòng	to monitor	verb
35497	艱苦	精熟	第6級		11.0	13.0	ㄐㄧㄢ ㄎㄨˇ	jiānkǔ	difficult, hard, arduous	adjective
35498	艱困	精熟	第6級		5.0	8.0	ㄐㄧㄢ ㄎㄨㄣˋ	jiānkùn	hard times; hardships	adjective
35499	簡陋	精熟	第6級		7.0	11.0	ㄐㄧㄢˇ ㄌㄡˋ	jiǎnlòu	simple and crude	noun
35500	兼任	精熟	第6級		7.0	1.0	ㄐㄧㄢ ㄖㄣˋ	jiānrèn	to hold several jobs at once, concurrent post, working part-time	verb
35501	尖銳	精熟	第6級		15.0	4.0	ㄐㄧㄢ ㄖㄨㄟˋ	jiānruì	sharp, intense, penetrating, pointed, acute (illness)	adjective
35502	健身房	精熟	第6級		5.0	3.0	ㄐㄧㄢˋ ㄕㄣ ㄈㄤˊ	jiànshēnfáng	gym, gymnasium	noun
35503	檢視	精熟	第6級		33.0	14.0	ㄐㄧㄢˇ ㄕˋ	jiǎnshì	to inspect, to examine	verb
35504	堅守	精熟	第6級		13.0	5.0	ㄐㄧㄢ ㄕㄡˇ	jiānshǒu	to hold fast to, to stick to	verb
35505	見聞	精熟	第6級		6.0	2.0	ㄐㄧㄢˋ ㄨㄣˊ	jiànwén	what one has seen and heard, knowledge, one's experience	
35506	堅信	精熟	第6級		11.0	5.0	ㄐㄧㄢ ㄒㄧㄣˋ	jiānxìn	to believe firmly, without any doubt	verb
35507	艱辛	精熟	第6級		9.0	18.0	ㄐㄧㄢ ㄒㄧㄣ	jiānxīn	hardships, arduous, difficult	noun
35508	堅毅	精熟	第6級		10.0	7.0	ㄐㄧㄢ ㄧˋ	jiānyì	firm and persistent, unswerving determination	noun
35509	堅硬	精熟	第6級		9.0	9.0	ㄐㄧㄢ ㄧㄥˋ	jiānyìng	hard, solid	adjective
35510	監獄	精熟	第6級		35.0	30.0	ㄐㄧㄢ ㄩˋ	jiānyù	prison	noun
35511	見證	精熟	第6級		18.0	35.0	ㄐㄧㄢˋ ㄓㄥˋ	jiànzhèng	to be witness to, witness, evidence	verb
35512	僵	精熟	第6級		5.0	1.0	ㄐㄧㄤ	jiāng	rigid, deadlock, stiff (corpse)	noun
35513	江湖	精熟	第6級		21.0	3.0	ㄐㄧㄤ ㄏㄨˊ	jiānghú	rivers and lakes, all corners of the country, remote areas to which hermits retreat, section of society operating independently of mainstream society, out of reach of the law, the milieu in which wuxia tales play out (cf. 武俠|武侠[wu3 xia2]), (in late imperial times) world of traveling merchants, itinerant doctors, fortune tellers etc, demimonde, (in modern times) triads, secret gangster societies, underworld	noun
35514	僵局	精熟	第6級		5.0	7.0	ㄐㄧㄤ ㄐㄩˊ	jiāngjú	impasse, deadlock	noun
35515	將軍	精熟	第6級		129.0	14.0	ㄐㄧㄤ ㄐㄩㄣ	jiāngjūn	general, high-ranking military officer, to check or checkmate, fig. to embarrass, to challenge, to put sb on the spot	noun
35516	講理	精熟	第6級		7.0	2.0	ㄐㄧㄤˇ ㄌㄧˇ	jiǎnglǐ	to argue, to reason with sb, to talk sense, to be reasonable	verb
35517	降臨	精熟	第6級		15.0	4.0	ㄐㄧㄤˋ ㄌㄧㄣˊ	jiànglín	to descend, to arrive, to come	verb
35518	將領	精熟	第6級		33.0	2.0	ㄐㄧㄤˋ ㄌㄧㄥˇ	jiànglǐng	high-ranking military officer	adjective
35519	講求	精熟	第6級		10.0	13.0	ㄐㄧㄤˇ ㄑㄧㄡˊ	jiǎngqiú	to stress, to emphasize, particular about sth, to strive for	verb
35520	江山	精熟	第6級		12.0	2.0	ㄐㄧㄤ ㄕㄢ	jiāngshān	rivers and mountains, landscape, country, state power	noun
35521	獎賞	精熟	第6級		10.0	2.0	ㄐㄧㄤˇ ㄕㄤˇ	jiǎngshǎng	reward, prize, award	noun
35522	講師	精熟	第6級		7.0	6.0	ㄐㄧㄤˇ ㄕ	jiǎngshī	instructor, lecturer	noun
35523	講述	精熟	第6級		15.0	4.0	ㄐㄧㄤˇ ㄕㄨˋ	jiǎngshù	to talk about, to narrate, to give an account	verb
35524	獎項	精熟	第6級		5.0	4.0	ㄐㄧㄤˇ ㄒㄧㄤˋ	jiǎngxiàng	award, prize, CL:項|项[xiang4]	noun
35525	僵硬	精熟	第6級		20.0	4.0	ㄐㄧㄤ ㄧㄥˋ	jiāngyìng	stiff, rigid	noun
35526	講座	精熟	第6級		9.0	11.0	ㄐㄧㄤˇ ㄗㄨㄛˋ	jiǎngzuò	a course of lectures, CL:個|个[ge4]	noun
35527	絞	精熟	第6級		5.0	2.0	ㄐㄧㄠˇ	jiǎo	to twist (strands into a thread), to entangle, to wring, to hang (by the neck), to turn, to wind, classifier for skeins of yarn	verb
35528	繳	精熟	第6級		12.0	19.0	ㄐㄧㄠˇ	jiǎo	to hand in, to hand over, to seize	verb
35529	澆	精熟	第6級		9.0	28.0	ㄐㄧㄠ	jiāo	to pour liquid, to irrigate (using waterwheel), to water, to cast (molten metal), to mold	verb
35530	焦	精熟	第6級		11.0	4.0	ㄐㄧㄠ	jiāo	burnt, scorched, charred, worried, anxious, coke, joule (abbr. for 焦耳[jiao1 er3])	noun
35531	嚼	精熟	第6級		13.0	7.0	ㄐㄧㄠˊ/ ㄐㄩㄝˊ	jiáo/jué	to chew, also pr. [jue2]	verb
35532	交叉	精熟	第6級		13.0	7.0	ㄐㄧㄠ ㄔㄚ	jiāochā	to cross, to intersect, to overlap	verb
35533	轎車	精熟	第6級		12.0	4.0	ㄐㄧㄠˋ ㄔㄜ	jiàochē	enclosed carriage for carrying passengers, motor carriage, car or bus, limousine, CL:部[bu4], 輛|辆[liang4]	noun
35534	交錯	精熟	第6級		10.0	8.0	ㄐㄧㄠ ㄘㄨㄛˋ	jiāocuò	to crisscross, to intertwine	verb
35535	交付	精熟	第6級		6.0	3.0	ㄐㄧㄠ ㄈㄨˋ	jiāofù	to hand over, to deliver	verb
35536	叫喊	精熟	第6級		8.0	0.0	ㄐㄧㄠˋ ㄏㄢˇ	jiàohǎn	exclamation, outcry, shout, yell	noun
35537	叫好	精熟	第6級		7.0	2.0	ㄐㄧㄠˋ ㄏㄠˇ	jiàohǎo	to applaud, to cheer	verb
35538	交互	精熟	第6級		7.0	4.0	ㄐㄧㄠ ㄏㄨˋ	jiāohù	mutual, interactive, each other, alternately, in turn, interaction	noun
35539	狡猾	精熟	第6級		10.0	1.0	ㄐㄧㄠˇ ㄏㄨㄚˊ	jiǎohuá	crafty, cunning, sly	noun
35540	教誨	精熟	第6級		9.0	6.0	ㄐㄧㄠˋ ㄏㄨㄟˋ	jiàohuì	(literary) to instruct, to admonish, to counsel, teachings, instruction, guidance	noun
35541	交集	精熟	第6級		7.0	4.0	ㄐㄧㄠ ㄐㄧˊ	jiāojí	(of diverse emotions) to occur simultaneously, to intermingle, common ground, points of commonality, overlap, connection, interaction, dealings, (math.) (set theory) intersection	
35542	焦急	精熟	第6級		12.0	4.0	ㄐㄧㄠ ㄐㄧˊ	jiāojí	anxiety, anxious	noun
35543	交際	精熟	第6級		6.0	3.0	ㄐㄧㄠ ㄐㄧˋ	jiāojì	communication, social intercourse	noun
35544	交接	精熟	第6級		5.0	6.0	ㄐㄧㄠ ㄐㄧㄝ	jiāojiē	(of two things) to come into contact, to meet, to hand over to, to take over from, to associate with, to have friendly relations with, to have sexual intercourse	
35545	教科書	精熟	第6級		15.0	7.0	ㄐㄧㄠˋ ㄎㄜ ㄕㄨ	jiàokēshū	textbook, CL:本[ben3]	noun
35546	交情	精熟	第6級		9.0	2.0	ㄐㄧㄠ ㄑㄧㄥˊ	jiāoqíng	friendship, friendly relations	noun
35547	交涉	精熟	第6級		10.0	2.0	ㄐㄧㄠ ㄕㄜˋ	jiāoshè	to negotiate (with), to have dealings (with)	verb
35548	交替	精熟	第6級		9.0	10.0	ㄐㄧㄠ ㄊㄧˋ	jiāotì	to replace, alternately, in turn	verb
35549	教條	精熟	第6級		9.0	2.0	ㄐㄧㄠˋ ㄊㄧㄠˊ	jiàotiáo	doctrine, dogma, creed, dogmatic	noun
35550	嬌小	精熟	第6級		4.0	6.0	ㄐㄧㄠ ㄒㄧㄠˇ	jiāoxiǎo	petite, delicate, dainty	noun
35551	僥倖	精熟	第6級		7.0	2.0	ㄐㄧㄠˇ ㄒㄧㄥˋ	jiǎoxìng	luckily, by a fluke	noun
35552	教養	精熟	第6級		36.0	26.0	ㄐㄧㄠˋ ㄧㄤˇ	jiàoyǎng	to educate, to bring up, to nurture, upbringing, breeding, culture	verb
35553	教義	精熟	第6級		9.0	10.0	ㄐㄧㄠˋ ㄧˋ	jiàoyì	creed, doctrine, teachings	noun
35554	焦躁	精熟	第6級		9.0	1.0	ㄐㄧㄠ ㄗㄠˋ	jiāozào	fretful, impatient	noun
35555	交戰	精熟	第6級		11.0	7.0	ㄐㄧㄠ ㄓㄢˋ	jiāozhàn	to fight, to wage war	verb
35556	交織	精熟	第6級		7.0	2.0	ㄐㄧㄠ ㄓ	jiāozhī	to interweave	verb
35557	轎子/轎	精熟	第6級		25.0	3.0	ㄐㄧㄠˋ ˙ㄗ/ㄐㄧㄠˋ	jiàozi/jiào	sedan chair, palanquin, litter	noun
35558	劫	精熟	第6級		10.0	11.0	ㄐㄧㄝˊ	jié	to rob, to plunder, to seize by force, to coerce, calamity, abbr. for kalpa 劫波[jie2 bo1]	verb
35559	截	精熟	第6級		18.0	14.0	ㄐㄧㄝˊ	jié	to cut off (a length), to stop, to intercept, section, chunk, length	verb
35560	階	精熟	第6級		5.0	9.0	ㄐㄧㄝ	jiē	rank or step, stairs	noun
35561	結巴	精熟	第6級		3.0	1.0	ㄐㄧㄝ ˙ㄅㄚ	jiēba	to stutter	verb
35562	潔白	精熟	第6級		7.0	1.0	ㄐㄧㄝˊ ㄅㄞˊ	jiébái	spotlessly white, pure white	noun
35563	階層	精熟	第6級		45.0	5.0	ㄐㄧㄝ ㄘㄥˊ	jiēcéng	social class	noun
35564	界定	精熟	第6級		16.0	3.0	ㄐㄧㄝˋ ㄉㄧㄥˋ	jièdìng	definition, to delimit	noun
35565	解讀	精熟	第6級		20.0	14.0	ㄐㄧㄝˇ ㄉㄨˊ	jiědú	to decipher, to decode, to interpret	verb
35566	接二連三	精熟	第6級		4.0	4.0	ㄐㄧㄝ ㄦˋ ㄌㄧㄢˊ ㄙㄢ	jiēèrliánsān	one after another (idiom), in quick succession	
35567	揭發	精熟	第6級		7.0	2.0	ㄐㄧㄝ ㄈㄚ	jiēfā	to expose, to bring to light, to disclose, revelation	verb
